order	source_line	method	prefix	server_type	handler	contract	coverage	owner
43	154	GET	/api/getTagInfo	WEB	handleApiTagInfo	CT-01	cataloged	Tag/Library facade
44	155	GET	/api/getBoxes	WEB	handleApiGetBoxes	CT-07	deferred	Gateway/Assignment
45	156	POST	/api/assignUnknown	WEB	handleApiAssignUnknown	CT-07	deferred	Gateway/Assignment
46	157	GET	/api/settings/getIndex	WEB	handleApiGetIndex	CT-06	deferred	Settings service
47	158	GET	/api/settings/get/	WEB	handleApiSettingsGet	CT-06	deferred	Settings service
48	159	POST	/api/settings/set/	WEB	handleApiSettingsSet	CT-06	deferred	Settings service
49	160	POST	/api/settings/reset/	WEB	handleApiSettingsReset	CT-06	deferred	Settings service
50	161	POST	/api/settings/removeOverlay	WEB	handleDeleteOverlay	CT-06	deferred	Settings service
51	162	POST	/api/migrateContent2Lib	WEB	handleApiMigrateContent2Lib	CT-12	deferred	Content/Admin
52	163	POST	/api/cacheFlush	WEB	handleApiCacheFlush	CT-12	deferred	Content/Admin
53	164	GET	/api/cacheStats	WEB	handleApiCacheStats	CT-12	deferred	Content/Admin
54	165	GET	/api/sse	WEB	handleApiSse	CT-08	cataloged	Gateway/Event Hub
55	166	GET	/robots.txt	WEB	handleSecMitRobotsTxt	OTHER	deferred	Web boundary
56	168	GET	/v1/time	BOTH	handleCloudTime	CT-15	deferred	Legacy gateway
57	169	GET	/v1/ota	BOTH	handleCloudOTA	CT-15	deferred	Legacy gateway
58	170	GET	/v1/claim	BOTH	handleCloudClaim	CT-15	deferred	Legacy gateway
59	171	GET	/v1/content	BOTH	handleCloudContentV1	CT-15	deferred	Legacy gateway
60	172	GET	/v2/content	BOTH	handleCloudContentV2	CT-15	deferred	Legacy gateway
61	173	POST	/v1/freshness-check	BOTH	handleCloudFreshnessCheck	CT-15	deferred	Legacy gateway
62	174	POST	/v1/log	BOTH	handleCloudLog	CT-15	deferred	Legacy gateway
63	175	POST	/v1/cloud-reset	BOTH	handleCloudReset	CT-15	deferred	Legacy gateway
64	177	POST	/v3/freshness-check	BOTH	handleCloudFreshnessCheckV3	CT-16	deferred	Legacy gateway
65	178	POST	/v3/check-ota	BOTH	handleCloudCheckOtaV3	CT-16	deferred	Legacy gateway
66	179	GET	/v3/ota	BOTH	handleCloudOtaV3	CT-16	deferred	Legacy gateway
67	180	POST	/v3/setup-status	BOTH	handleCloudSetupStatusV3	CT-16	deferred	Legacy gateway
68	181	GET	/v3/chapter	BOTH	handleCloudChapterV3	CT-16	deferred	Legacy gateway
69	182	GET	/v3/content-meta	BOTH	handleCloudContentMetaV3	CT-16	deferred	Legacy gateway
